Vannlokalitet_kode,Betegnelse,Aktivitet_id,Oppdragsgiver,Oppdragstaker,Parameter_id,VitenskapligNavn,Provetakmetode_id,Analysemetode_id,Tid_provetak,Listenavn,Provenr,Ant_verdier,Kommentar,source_file,date,year,value,upper_m,lower_m
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,3,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,13,13
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,15,15
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,16,16
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,17,17
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,19,19
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,21,21
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,3,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,0,0
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,1,1
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,13,13
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,15,15
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,16,16
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,17,17
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Corallina officinalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Jania rubens,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Turnerella pennyi,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,1,1
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,13,13
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,15,15
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,16,16
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,17,17
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,19,19
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,21,21
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,23,23
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,25,25
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,26,26
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,27,27
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,28,28
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,29,29
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,30,30
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,13,13
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,15,15
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,16,16
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,17,17
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,19,19
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,21,21
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,23,23
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,1,1
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,13,13
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,15,15
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,16,16
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,17,17
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,19,19
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,20,20
